상자 명령어 사용하는 방법이 뭔가요?,/cp에서 설정을 할 수 있습니다.
엘레베이터 어떻게 만들어요?,"엘리베이터는 마을월드에서만 사용 가능하며, /위키 > 편의 기능 > 엘리베이터 사진을 참고 해주세요."
문의는 어디다가 하나요?,/디스코드 > 문의 > 문의 티켓을 열어 문의 해주세요. 매너없는 티켓은 예고 없이 닫힐 수 있으며 불이익이 가해 질 수 있습니다.
야간투시를 얻을 방법이 없나요?,야간투시 물약을 제조해서 드시거나 /커인 > [rare]등급 커스텀 인챈트 '야간 투시경'을 사용하시면 됩니다.
서버 플레이 어떻게 하나요?,네더의 별을 손에들고 우클릭 > /서버이동 > 스폰서버로 이동 > /튜토리얼 진행 후 /위키 읽어보시고 /길라잡이 클리어 위주로 플레이하시면 됩니다.
몹을 어디서 잡나요?,야생에서 몹 스폰률이 낮게 설정돼 있어서 그렇습니다. 야생서버에서 지하 동굴이나 밤에 찾아보시거나 /서버이동 > 던전서버 를 통해 리브레 평원의 달팽이를 잡으셔도 일퀘 및 주간퀘 클리어가 가능합니다.
채팅 크기를 줄일 수 없나요?,esc > 비디오설정 > gui 크기설정 에서 조절하시면 됩니다.
ui 크기를 조절할 수 없나요?,esc > 비디오설정 > gui 크기설정 에서 조절하시면 됩니다.
코코아콩은 어떻게 재배하나요?,정글나무에 붙여서 재배할 수 있습니다.
배달 했는데 길라잡이 클리어가 안 돼요,배달에는 일정 시간이 소요되기에 일정 시간을 기다린 후 배달 보상을 받아야 길라잡이가 클리어됩니다.
드워프 도구에 행운을 어떻게 붙이나요?,모루를 이용해서 행운책 또는 행운이 붙은 네더라이트 도구와 합치시면 됩니다.
npc에게서 아이템 교환이 안 돼요,아이템을 손에 들고 /업데이트 손 후에 다시 교환 하시면 됩니다.
드워프 곡괭이로 돌을 한 방에 캘 수 있나요?,돌은 성급함 버프 없이도 한 방에 캘 수 있고 심층암 돌은 [legendary] 커스텀 인챈트 '재빠른 손놀림 3'을 통해 성급함 3 버프를 받으면 한 방에 캘 수 있습니다.
성급함 버프는 어떻게 얻을 수 있나요?,"[legendary] 커스텀 인챈트 재빠른 손놀림, 신의 손, 신호기 버프를 통해서 얻을 수 있습니다."
체력바 오른쪽에 번개 모양은 뭔가요?,"스태미너라는 수치로 요리 및 각종 아이템 제작, 마을서버 비행, 야생서버의 상자 개봉시에 해당 스태미나를 소모합니다. 자세한 정보는 /stamina 를 통해 확인할 수 있습니다."
블레이즈 가루 어디에 쓰나요?,양조기에 사용하시거나 포션재료로 사용할 수 있습니다.
수선이 붙은 도구를 어떻게 수리하나요?,수선이 붙은 도구를 왼손이나 오른손에 들거나 착용한 상태로 경험치 구슬을 드시면 됩니다.
오버월드의 위치를 어떻게 저장하나요?,/sethome 을 통해 홈 설정을 하거나 /서버이동 명령어를 통해 서버를 이동하면 이전 서버의 위치가 저장됩니다.
꿀은 어디서 얻나요?,"길라잡이, 보급상자. 레이드 클리어, 과성장 판매 등을 통해 획득이 가능합니다."
위키에 작성돼 있지 않은 정보는 어떻게 아나요?,/디스코드 > 질문게시판을 통해서 유저분들에게 질문하거나 공략게시판에서 관련된 정보를 찾아보시면 됩니다.
마인크래프트 어떤 버젼으로 접속해야 하나요?,1.20.0~1.20.1 사이 버전으로 접속하시는 것을 추천드립니다.
치장 명령어가 있나요?,/치장 을 통해 보유 중인 치장을 확인 후 장착할 수 있습니다. 치장을 장착하지 않은 상태에서 보유 중인 치장일 경우 파란색으로 표시됩니다.
은행은 어디있나요?,/상점 에서 맨 왼쪽 윗 칸에 은행을 확인할 수 있습니다.
치장 어떻게 입나요?,"/치장, /cosmetics 명령어를 통해 입을 수 있습니다."
치장은 어떻게 얻나요?,/스폰 > 우측 버스정류장 > 루비 치장숍에서 로얄젤리를 통해 랜덤 치장뽑기를 할 수 있습니다. 혹은 루비를 이용해 몇몇 치장아이템을 구매할 수 있습니다.
펫은 어떻게 얻나요?,/스폰 > 우측 버스정류장 > 루비 치장숍에서 로얄젤리를 통해 랜덤 치장뽑기를 할 수 있습니다. 펫의 경우 랜덤 치장 뽑기 중 낮은 확률로 등장합니다.
에메랄드 어디서 얻어요?,야생에서 각종 구조물이나 상자에서 얻을 수 있고 채광으로는 산바이옴 y-16 ~ +256 에서도 얻을 수 있습니다.
레이드는 혼자만 갈 수 있나요?,"/파티 생성, /파티 초대 닉네임 을 통해 파티로 레이드 입장이 가능합니다."
몬스터볼은 어떻게 사용하나요?,/상점 > 잡화상점 > 기타상점에서 구매해서 사용할 수 있습니다.
포획 허가서는 어떻게 구하나요?,"/보급상자 에서 영웅 등급 이상의 상자를 개봉해서 획득하거나, 각 엔티티를 잡을 때마다 매우 낮은 확률(약 0.03%)로 포획허가서를 획득할 수 있습니다."
일일랭킹이 뭐에요?,"일퀘 및 주간퀘 클리어, 스태미나 사용, 보물 상자 발견, 낚시 대회 참여 등으로 일일랭킹 점수를 획득 후 매일 자정마다 순위에 따라 왕관 보상을 받을 수 있습니다."
일일랭킹은 어떻게 올려요?,"일퀘 및 주간퀘 클리어, 스태미나 사용, 보물 상자 발견, 낚시 대회 참여 등으로 획득 가능합니다."
시즌랭킹은 뭐에요?,"시즌랭킹은 일일랭킹에서 점수를 획득해 시즌 포인트를 얻고, 시즌이 끝난 후 왕관 등의 보상으로 획득할 수 있습니다. 다만 지금은 시즌랭킹이 없는 시즌입니다."
커스텀 낚시 어떻게 하나요?,/어부 > 미끼상점에서 미끼를 구매 혹은 유저에게 미끼를 구매한 후 낚싯대에 미끼를 드래그하여 장착하고 야생서버의 '바다' 지형에서 낚시하면 커스텀 물고기를 낚을 수 있습니다.
대결 시스템 중도 포기는 어떻게 하나요?,대결 시스템의 중도 포기는 존재 하지 않고 대결을 끝내셔야 합니다.
미끼를 꼈는데도 안 낚여요,"우측 스코어보드를 통해 해당 바이옴이 물고기가 낚이는 바이옴이 맞는 지 확인해 보시고, 만약 맞는 바이옴에서도 커스텀 물고기가 낚이지 않을 경우 /fish removebait를 통해 미끼 제거 후 다시 미끼를 장착해보시기 바랍니다."
길라잡이를 꼭 깨야하나요?,길라잡이 미션을 클리어 해야만 할 수 있는 서버 컨텐츠가 존재하며 길라잡이 클리어 보상도 좋은 편이니 클리어 하시는게 좋습니다.
엔트로피 어떻게 얻나요?,커스텀 물고기를 낚거나 /어부 > 물고기 손질을 통해 커스텀 물고기를 손질하면 획득할 수 있습니다.
낚싯대 어떻게 얻나요?,낚싯대를 직접 제작하시거나 경매장 또는 유저에게 구매하시면 됩니다.
일일랭킹 점수는 언제부터 얻을 수 있나요?,길라잡이 40단계 이후부터 얻을 수 있습니다.
일일랭킹 점수는 어떻게 얻나요?,"일퀘 및 주간퀘 클리어, 스태미나 사용, 보물 상자 발견, 낚시 대회 참여 등으로 획득 가능합니다."
낚시대 어디서 사요,낚시대를 직접 제작하시거나 경매장 또는 유저에게 구매하시면 됩니다.
잠수는 어떻게 하나요?,/서버이동 > 로비서버 > 네더의 별 우클릭 > 잠수전투 로 이동하셔서 잠수하시면 됩니다.
대장장이작업대 어떻게 만드나요?,"철 주괴 2개, 나무 판자 4개로 조합할 수 있습니다."
야생에서 농사 해도돼요?,야생은 주기적으로 초기화가 진행되고 보호받을 수 없기에 마을 서버에 농사하는 것을 권장드립니다.
마을 옮기고 싶은데 어떻게 해요?,챙겨갈 아이템을 셜커상자에 보관한 후 /unclaim all 을 통해 모든 청크를 점유해제 하고 새로운 땅에서 /claim 을 통해 청크를 구매하면 됩니다.
추천 보상이 안들어왔어요,추천 후 제자리에서 머물다 보면 추천코인이 지급됩니다. 다만 자정에는 추천사이트가 폭주하기에 자정 시간대를 피해서 추천하시는 것을 추천 드립니다.
건축자재가 뭐에요?,마을의 레벨을 높이기 위해 필요한 아이템이고 대장장이 작업대에 shift+ 우클릭을 통해 건축자재를 넣을 수 있습니다. /마을연구 건축가치를 통해 건축자재 종류를 확인할 수 있습니다.
겉날개 수리 어떻게 해요?,"서버에서 팬텀막을 구할수없기때문에, 모루를 통해 내구도가 많은 겉날개와 합치시거나, 수선 인챈트를 이용해 내구도를 채워야 합니다."
글씨가 안보여요 / 글씨가 깨져요,esc > 설정 > 언어 > 유니코드 글꼴 사용 꺼짐 을 해보시기 바랍니다.
다이아몬드 물고기 어떻게 낚아요?,"/어부 > 미끼상점에서 새우, 황금 새우, 황금 불가사리 등의 미끼를 구매 후 낚싯대에 드래그 하여 장착한 상태로 낚시하면 낮은 확률로 다이아 물고기가 낚입니다."
농사 스킬레벨 어떻게 빨리 올려요?,초반 길라잡이를 위한 농사레벨을 올릴 경우 바다에서 캘프를 캐거나 마을에 사탕수수 농장을 짓는 것을 추천드립니다.
마을 권한 어떻게 주나요?,/마을 > 입주민 권한 > 해당 등급 > 행동권한 또는 관리권한 에서 필요한 권한을 활성화하시면 됩니다.
다른 사람 우리 마을로 오게하려면 어떻게해요?,"/마을 > 입주민 권한 > 방문자 > 행동권한 > 스폰으로 이동, 입장 활성화 하시면 됩니다."
마을 테러당했는데 복구되나요?,"마을 테러는 신고시 처벌은 가능하지만, 안타깝게도 복구는 불가능합니다."
농사 작물 추천해주세요,"최근 도감 시스템이 추가됐기에 밀 농장을 짓고 밀, 비트, 당근, 감자 등 다양한 작물을 재배하며 도감을 채우는 것을 추천드립니다."
배달전문가랑 행운의부적 차이가 뭐에요?,배달전문가 - 배달을 받기위한 물고기 수가 줄어듭니다. / 행운의부적 - 난이도 별 한개 배달의 필요 물고기 수가 줄어듭니다.
엔더드래곤 잡아도 돼요?,"서버에서 보스 몬스터를 잡을 수 있습니다. 위더 소환이 가능하고, 엔더 드래곤을 부활시키는 것도 가능합니다. (네더의 별은 상점 > 전리품에도 판매되고 있습니다.)"
베어코인이 뭐에요?,로비서버 파쿠르 맵 클리어 및 잠수전투 내에 있는 알레이 npc에게서 잠수코인을 베어코인으로 교환하여 획득할 수 있는 아이템입니다. 로비서버가 아닌 서버에서 /상점 > 잠수 상점을 통해 베어코인을 사용할 수 있습니다.
위더 소환해도 돼요?,"서버에서 보스 몬스터를 잡을 수 있습니다. 위더 소환이 가능하고, 엔더 드래곤을 부활시키는 것도 가능합니다. (네더의 별은 상점 > 전리품에도 판매되고 있습니다.)"
상자 공유 어떻게 해요?,/cp trust 닉네임 후 공유하고 싶은 상자를 좌클릭 하면 됩니다.
선전포고 어떻게 해요?,/land relations enemies add 마을이름 하시면 됩니다.
셋홈 어떻게해요?,/sethome 홈이름 을 통해 가능합니다.
스킬레벨 총합이 뭔가요?,/스킬 을 통해 존재하는 스킬들의 레벨 총합입니다.
엔트로피 결정 안 써져요,엔트로피 결정을 손에 들고 허공에 우클릭 해보시기 바랍니다.
엔더 드래곤 어떻게 살려요?,엔드수정을 엔더월드 중앙에 동서남북으로 설치하면 엔더드래곤을 되살릴수있습니다.
강화석이 안 만들어져요,1. 올바른 재료를 넣었는가 2. 충분한 엔트로피를 보유중인가 3. 강화석을 제작하기에 충분한 어부레벨을 만족하는가 4. 낚시대를 손에 들고 가마솥을 좌클릭 했는가 / 해당 사항들을 확인해 보시기 바랍니다.
길라잡이 일퀘 전부 깨야하나요?,가장 쉬운 하나만 클리어 해도 됩니다.
장비분해 어떻게 해요?,"vip의 경우 /분해 를 통해 가능하고, 일반 유저의 경우 스폰 건물 내부 좌측 공간에 있는 분해 npc를 통해 분해할 수 있습니다. (조그마한 기계 npc 입니다.)"
길라잡이 주간퀘 전부 깨야하나요?,가장 쉬운 하나만 클리어 해도 됩니다.
숲의 파편은 어디에 사용하나요?,던전서버 스폰의 구리블럭이 가득한 곳에서 노비스 장비의 등급 업그레이드에 사용할 수 있습니다.
커스텀 도구 어떻게 얻나요?,"/상점 > 열쇠상점에서 커스텀 도구 열쇠를 구매 후 /보급상자 에서 개봉하시거나 경매장, 유저거래 등을 통해 구매할 수 있습니다."
보조무기는 어떻게 얻나요?,"스폰 내부건물 좌측 공간의 생활직업 전용 공간에서 보조무기를 제작하거나, 클로버 분배기에서 행운의 클로버를 구매 후 본인 직업에 맞는 생활장비 상자를 개봉하여 확률적으로 획득할 수 있습니다"
사탕수수는 빛이 있어야 자라나요?,아니요 사탕수수는 빛 없이도 물만 있으면 잘 자랍니다!
룬 합성은 어디서 하나요?,던전 스폰의 구리블럭이 많은 곳에 있는 npc에게서 합성 가능합니다.
던전은 채널이 하나밖에 없나요?,네 던전은 채널이 하나 뿐입니다.
자동줍기 어떻게 하나요?,/스폰 > 우측버스정류장 > 기능상품상점 에서 마그네틱 코어 구매 후 /자동줍기 로 on/off 할 수 있습니다.
마그네틱 코어 어떻게 활성화 하나요?,/스폰 > 우측버스정류장 > 기능상품상점 에서 마그네틱 코어 구매 후 /자동줍기 로 on/off 할 수 있습니다.
야생서버 랜덤스폰 되나요?,/서버이동 > 야생서버 를 통해 야생서버로 이동 후 /wild 를 통해 300초마다 랜덤텔포가 가능합니다
일일랭킹 점수는 어떻게 얻나요?,"일퀘 및 주간퀘 클리어, 스태미나 사용, 보물 상자 발견, 낚시 대회 참여 등으로 획득 가능합니다."
대장간 숫돌이 뭔가요?,"건축자재를 만들 수 있는 가구입니다. /스폰 > 버스정류장 > 베케아 가구상점 > craft상점에서 구매할 수 있습니다. V1, V2는 디자인의 차이만 존재합니다."
마을로 어떻게 돌아가나요?,/서버이동 > 마을서버(본인 마을이 있는서버) 로 이동 후 /마을 스폰 을 하시면 됩니다.
몹 머리는 어떻게 얻나요?,"뇌우치는날 피뢰침 이용 또는 집전 삼지창을 크리퍼에게 던져 라이트닝 크리퍼를 만들고, 라이트닝 크리퍼가 폭발하며 해당 몹을 죽일 경우 100% 확률로 몹 머리가 드롭됩니다. 몹 머리는 한 번에 한 개씩만 드롭됩니다."
물은 어떻게 만드나요?,/스폰 > 우측버스정류장 > 베케아가구상점 > craft상점에서 인덕션을 구매해 제작할 수 있습니다.
빈 병은 어떻게 얻나요?,/스폰 > 우측버스정류장 > 베타벅스 에서 구매 가능합니다.
룬은 어떻게 빼나요?,/상점 > 잡화상점 > 기타상점에서 잼스톤 끌 구매 후 사용하시면 됩니다.
축복수치는 어떻게 올리나요?,축복수치는 도구 / 보조무기 / 생활갑옷 / [/원소강화] / 생활 직업 레벨 / [/도감] 에 영향을 받습니다.
본인 축복수치는 어떻게 보나요?,/프로필 > 내정보 > 드롭률에서 확인 가능합니다.
축복수치를 올리면 뭐가 좋나요?,"축복수치는 원소 아이템 및 직업 부산물(애벌레, 진주 등)의 드롭률에 영향을 끼칩니다."
스태미나는 어디에 사용되나요?,요리/야생상자오픈/던전장비제작 등에 사용됩니다.
생활의 교본은 어떻게 얻나요?,스폰의 왕관상점에서 구매하거나 축복 수치 200을 넘긴 후 직업 활동을 통해 낮은 확률로 얻을 수 있습니다.
직업 유물은 어떻게 얻나요?,축복 수치 200을 넘긴 후 직업 활동을 통해 낮은 확률로 얻을 수 있습니다.
전투의 교본은 어떻게 얻나요?,스폰의 왕관상점에서 구매할 수 있습니다.
직업 유물은 어디에 사용하나요?,스폰 건물 내부 좌측 공간에서 보조무기를 제작하는데 사용하거나 [/원소강화] 12단계 이후부터 사용됩니다.
유물은 판매가 불가능한가요?,유물은 직업 상점에 판매할 수는 없고 유저에게 판매하셔야 합니다.
왕관은 어떻게 얻나요?,매일 자정 12시 일일랭킹 보상을 통해 획득 가능합니다.
비닐하우스는 어떻게 얻나요?,비닐하우스는 오류가 많아서 비활성화 된 아이템이기에 획득이 불가능합니다.
상점에서 아이템이 안 사져요,"광물 등 몇몇 아이템은 판매만 가능하고 구매는 불가능합니다. 혹은 코인이 아닌 꿀, 로얄젤리로 구매하는 아이템도 존재하기에 우측 스코어보드를 통해 해당 재화를 충분히 보유 중인지 확인해보시기 바랍니다."
이스터에그는 어떻게 찾나요?,스폰서버에서 /디스코드 연동 > 디스코드 내에서 역할받기 > 공략게시판 > 이스터에그 검색을 이스터에그 위치가 나와있는 글을 찾아볼 수 있습니다.
마인크래프트 하루가 현실 시간으로 얼마인가요?,마인크래프트 하루 당 현실 시간으로 20분 입니다. 추가로 모든 계절은 30일까지 존재합니다.
미끼 5는 어떻게 얻나요?,"베어타운에서 얻을 수 있는 커스텀 도구인 드워프, 불타는 어둠, 다크 플레임, 블라썸 낚시대에 기본적으로 미끼 5 인챈트가 붙어서 나오고 다른 방법으로는 획득할 수 없습니다."
행운 5는 어떻게 얻나요?,"베어타운에서 얻을 수 있는 커스텀 도구인 큐피드, 펭귄 도구에 기본적으로 행운 5 인챈트가 붙어서 나오고 다른 방법으로는 획득할 수 없습니다."
효율 7은 어떻게 얻나요?,"베어타운에서 얻을 수 있는 커스텀 도구인 드워프, 불타는 어둠, 다크 플레임, 블라썸 도구에 기본적으로 효율 7 인챈트가 붙어서 나오고 다른 방법으로는 획득할 수 없습니다."
정기는 어떻게 얻나요?,"던전에서 사냥 시 낮은 확률로 드롭됩니다. 혹은 던전의 초급, 중급 상점에서 1성 던전 무기를 구매 > 2성으로 업그레이드 > 분해 하여 얻을 수 있습니다."
일반 장비 가루는 어떻게 얻나요?,3성 이상의 던전 장비를 분해하시면 됩니다.
고급 장비 가루는 어떻게 얻나요?,4성 이상의 던전 장비를 분해하시면 됩니다.
희귀 장비 가루는 어떻게 얻나요?,"토르, 고급 생활 장비(2성 어부 장비, 2성 광부 장비 등)를 분해하시면 됩니다."
영웅 장비 가루는 어떻게 얻나요?,"큐피드, 펭귄, 드워프, 불타는 어둠, 다크 플레임 도구를 분해하시면 됩니다."
생활 장비 연성서는 어떻게 얻나요?,"커스텀 도구(토르, 큐피드, 펭귄, 드워프, 불타는 어둠, 다크 플레임), 고급 생활 장비(2성 어부 장비, 2성 광부 장비 등)를 분해하거나 클로버 분배기에서 생활 ]장비 패키지를 구매하시면 됩니다."
불의 파편은 어떻게 얻나요?,스폰의 계단 옆 대장장이 npc에게서 제작 가능합니다.
불의 파편은 어디서 만드나요?,스폰의 계단 옆 대장장이 npc에게서 제작 가능합니다.
물의 파편은 어떻게 얻나요?,스폰의 계단 옆 대장장이 npc에게서 제작 가능합니다.
물의 파편은 어디서 만드나요?,스폰의 계단 옆 대장장이 npc에게서 제작 가능합니다.
바람의 파편은 어떻게 얻나요?,스폰의 계단 옆 대장장이 npc에게서 제작 가능합니다.
바람의 파편은 어디서 만드나요?,스폰의 계단 옆 대장장이 npc에게서 제작 가능합니다.
땅의 파편은 어떻게 얻나요?,스폰의 계단 옆 대장장이 npc에게서 제작 가능합니다.
땅의 파편은 어디서 만드나요?,스폰의 계단 옆 대장장이 npc에게서 제작 가능합니다.
영혼의 파편은 어떻게 얻나요?,스폰의 계단 옆 대장장이 npc에게서 제작 가능합니다.
영혼의 파편은 어디서 만드나요?,스폰의 계단 옆 대장장이 npc에게서 제작 가능합니다.
원소강화는 어떻게 하나요?,[/원소강화]를 통해 할 수 있습니다. 원소강화에 들어가는 원소 파편은 스폰의 계단 옆 대장장이 npc에게서 제작 가능합니다.
탐욕의 꿀 코인은 어떻게 얻나요?,스폰의 계단 옆 꿀 공학 npc에게서 제작 가능합니다.
탐욕의 꿀 코인은 어디서 만드나요?,스폰의 계단 옆 꿀 공학 npc에게서 제작 가능합니다.
로얄젤리 거래는 어떻게 하나요?,"확성기를 통해 구매할 유저를 찾고, /송금 닉네임 개수 > 맨 우측 로얄젤리 클릭 을 통해 해당 유저에게 로얄젤리를 송금해주고 /거래 닉네임 을 통해 코인을 받으시면 됩니다."
요리재료 npc는 어디에 있나요?,/스폰 > 우측버스정류장 > 베타벅스 에서 구매 가능합니다.
고급 생활 갑옷 분해하면 뭐가 나오나요?,"희귀 장비 가루 2개, 생활 장비 연성서 3개가 나옵니다."
아이템 설명이 너무 길어서 안 보여요,esc > 설정 > 비디오설정 > gui 크기 비율을 2~3 사이로 설정하시면 됩니다.
섬세한 손길 제거 못 하나요?,/상점 > 잡화상점 > 기타상점에서 마법부여 추출 끌을 구매하여 사용하시면 됩니다.
생활 직업 레벨업 어떻게 하나요?,생활 직업 활동 시 확률적으로 원소 및 직업 부산물을 획득할 수 있는데 해당 아이템을 획득할 때 경험치를 획득합니다. 원소 및 직업 부산물의 드롭률은 축복수치에 영향을 받습니다.
생활 직업 경험치 어떻게 얻나요?,생활 직업 활동 시 확률적으로 원소 및 직업 부산물을 획득할 수 있는데 해당 아이템을 획득할 때 경험치를 획득합니다. 원소 및 직업 부산물의 드롭률은 축복수치에 영향을 받습니다.
직업 취소 되나요?,스폰의 왕관상점에서 전투 및 생활 직업 변경권을 구매하시면 됩니다.
직업 변경 어떻게 하나요?,스폰의 왕관상점에서 전투 및 생활 직업 변경권을 구매하시면 됩니다.
원소는 어디에 사용하나요?,"스폰의 계단 옆 대장장이 npc에게서 원소 파편 제작, [/도감] 등록, 건축자재로 활용 등으로 사용할 수 있습니다."
파편을 정기로 바꿀 수는 없나요?,"던전의 스폰의 초급, 중급 상점에서 1성 던전 무기를 구매 > 던전 스폰의 구리블럭이 가득한 곳에서 1성 무기를 2성으로 업그레이드 > 옆의 분해 npc에게서 분해 하는 과정을 통해 정기를 획득할 수 있습니다."
감마 리소스팩 사용해도 되나요?,해당 리소스팩은 따로 규제하고 있지 않기에 사용하셔도 됩니다.
최대 스태미나 어떻게 올리나요?,/stamina 를 통해 확인할 수 있습니다.
생활직업 도구는 어떻게 얻나요?,"/상점 > 열쇠상점에서 커스텀 도구 열쇠를 구매 후 /보급상자 에서 개봉하시거나 경매장, 유저거래 등을 통해 구매할 수 있습니다."
쌀은 어디서 구하나요?,/스폰 > 우측버스정류장 > 베타벅스 에서 구매 가능합니다.
바닐라 빈은 어떻게 얻나요?,/스폰 > 우측버스정류장 > 베타벅스 에서 구매 가능합니다.
커피 원두는 어떻게 만드나요?,/스폰 > 우측버스정류장 > 베타벅스 에서 구매 가능합니다.
평판이 뭔가요?,/디스코드 > 버그신고에 복사버그와 같이 심각한 버그를 신고할 경우 받는 보상입니다.
젤리 판매 어떻게 하나요?,"확성기를 통해 구매할 유저를 찾고, /송금 닉네임 개수 > 맨 우측 로얄젤리 클릭 을 통해 해당 유저에게 로얄젤리를 송금해주고 /거래 닉네임 을 통해 코인을 받으시면 됩니다."
룬은 어떻게 장착하나요?,0렙제 장비 기준 4성(epic) 이상 장비부터 룬 슬롯이 생깁니다.
무기 연성서는 어떻게 사용하나요?,"4성 이상 장비부터 스폰 건물내부 좌측 공간의 강화 npc에게서 강화가 가능하고, 강화에 무기 또는 방어구 연성서가 사용됩니다."
방어구 연성서는 어떻게 사용하나요?,"4성 이상 장비부터 스폰 건물내부 좌측 공간의 강화 npc에게서 강화가 가능하고, 강화에 무기 또는 방어구 연성서가 사용됩니다."
