Question,Answer
오버월드의 위치를 어떻게 저장하나요?,/sethome 을 통해 홈 설정을 하거나 /서버이동 명령어를 통해 서버를 이동하면 이전 서버의 위치가 저장됩니다.
야생에서 네더월드를  못 가나요?,길라잡이 20단계를 클리어하시면 /워프 > 네더월드 를 통해서 지옥으로 갈 수 있습니다.
위키에 작성돼 있지 않은 정보는 어떻게 아나요?,/디스코드 > 질문게시판을 통해서 유저분들에게 질문하시면 됩니다.
마인크래프트 어떤 버젼으로 접속해야 하나요?,마인크래프트 1.19.2 이상 버젼으로 접속하시면 되는데 그 중 마인크래프트 1.19.3 버젼을 가장 추천드립니다.
치장 명령어가 있나요?,/cosmetics 입니다.
은행은 어디있나요?,/상점 에서 맨 왼쪽 윗 칸에 은행을 확인할 수 있습니다.
치장 어떻게 입나요?," /치장, /cosmetics 명령어를 통해 입을 수 있습니다."
치장은 어떻게 얻나요?,"스폰 > 루비 상점에서 영웅 열쇠로 치장품을 뽑을 수 있으며, 루비로도 교환이 가능합니다."
펫은 어떻게 얻나요?,스폰 > 펫샾 에서 전설 열쇠로 뽑을 수 있습니다.
레이드는 어떻게 갈 수 있나요?,길라잡이 55단계 달성 후 가실 수 있습니다.
레이드는 혼자만 갈 수 있나요?,"/파티 생성, /파티 초대 닉네임 으로 2인으로 레이드 입장이 가능합니다."
몬스터볼은 어떻게 사용하나요?,다른 엔티티를 포획하거나 몬스터볼에서 꺼내는 데는 포획 허가서가 필요합니다.
포획 허가서는 어떻게 구하나요?,"포획 허가서는 재화로 구매하거나, 각 엔티티를 잡을 때마다 낮은 확률로 획득할 수 있습니다."
일일랭킹이 뭐에요?,"일일 랭킹은 활동량에 따라 일일 포인트를 획득하고, 순위에 따라 꿀로 보상을 받을 수 있어요."
일일랭킹은 어떻게 올려요?,"보물 상자 최초 발견 시, 낚시 대회 참여 등 여러 활동으로 올릴 수 있으니 자세한 내용은 위키를 봐주세요."
시즌랭킹은 뭐에요?,"시즌랭킹은 일일랭킹에서 점수를 획득해 시즌 포인트를 얻고, 시즌이 끝난 후 로얄젤리, 꿀, 칭호 등 특별한 보상을 받을 수 있어요."
스폰에 유저상점이 뭔가요?,유저상점은 유저가 장소를 대여해 원하는 물건을 사고 팔 수 있는 공간입니다.
대결 시스템 중도 포기는 어떻게 하나요?,대결 시스템의 중도 포기는 존재 하지 않고 대결을 끝내셔야 합니다.
블러드문이 뭔가요?,"몹 스폰률이 평소보다 올라가며 지옥에서 나오는 몬스터, 강력한 몬스터가 출몰합니다. 또한 돌을 캘 때 좀벌레가 나타납니다."
길라잡이를 꼭 깨야하나요?,길라잡이 미션을 클리어 해야만 할 수 있는 서버 컨텐츠가 존재하며 길라잡이 클리어 보상도 좋은 편이니 클리어 하시는게 좋습니다.
길라잡이 36단계 이후로도 마을 청크를 확장하는 미션이 존재하나요?,마을 청크를 확장하는 미션은 더 이상 없지만 마을 자재 점수를 채우는 미션이 존재합니다.
영혼의 원소가루 어디에 사용하나요?,추후 원소 업데이트 후에 사용처가 추가될 예정이니 모으고 계시는 것을 추천드립니다.
일일랭킹 점수는 언제부터 얻을 수 있나요?,길라잡이 40단계 이후부터 얻을 수 있습니다.
일일랭킹 점수는 어떻게 얻나요?,"흙 파기, 돌 캐기 등 /스킬 과 관련된 행동을 하실 때 1%의 확률로 1점씩 얻을 수 있으며 레이드, 낚시대회 참여, 보물상자 발견 등을 통해서도 얻을 수 있습니다."
왜 레이드를 클리어 했는데도 길라잡이 클리어가 안되나요?,레이드에서 막타를 치셔야 클리어 횟수로 인정됩니다.
잠수는 어떻게 하나요?,/서버이동 > 로비서버 > 네더의 별 우클릭 > 잠수전투 로 이동하셔서 잠수하시면 됩니다.
마을월드에서 치장이 안보여요,현재 렉 때문에 스폰서버에서만 치장이 보이게 설정돼 있습니다.
일퀘를 전부 깼는데도 길라잡이 퀘스트 조건을 채우지 못했어요,"흙 파기, 돌 캐기 등 /스킬 과 관련된 행동을 하실 때 1%의 확률로 1점씩 얻을 수 있으며 레이드, 낚시대회 참여, 보물상자 발견 등을 통해서도 얻을 수 있습니다."
