Question,Answer
오버월드의 위치를 어떻게 저장하나요?,/sethome 을 통해 홈 설정을 하거나 /서버이동 명령어를 통해 서버를 이동하면 이전 서버의 위치가 저장됩니다.
야생에서 네더월드를  못 가나요?,길라잡이 20단계를 클리어하시면 /워프 > 네더월드 를 통해서 지옥으로 갈 수 있습니다.
위키에 작성돼 있지 않은 정보는 어떻게 아나요?,/디스코드 > 질문게시판을 통해서 유저분들에게 질문하시면 됩니다.
마인크래프트 어떤 버젼으로 접속해야 하나요?,마인크래프트 1.19.2 이상 버젼으로 접속하시면 되는데 그 중 마인크래프트 1.19.3 버젼을 가장 추천드립니다.
치장 명령어가 있나요?,/cosmetics 입니다.
은행은 어디있나요?,/상점 에서 맨 왼쪽 윗 칸에 은행을 확인할 수 있습니다.
치장 어떻게 입나요?," /치장, /cosmetics 명령어를 통해 입을 수 있습니다."
치장은 어떻게 얻나요?,"스폰 > 루비 상점에서 영웅 열쇠로 치장품을 뽑을 수 있으며, 루비로도 교환이 가능합니다."
펫은 어떻게 얻나요?,스폰 > 펫샾 에서 전설 열쇠로 뽑을 수 있습니다.
레이드는 어떻게 갈 수 있나요?,길라잡이 55단계 달성 후 가실 수 있습니다.
레이드는 혼자만 갈 수 있나요?,"/파티 생성, /파티 초대 닉네임 으로 2인으로 레이드 입장이 가능합니다."
몬스터볼은 어떻게 사용하나요?,다른 엔티티를 포획하거나 몬스터볼에서 꺼내는 데는 포획 허가서가 필요합니다.
포획 허가서는 어떻게 구하나요?,"포획 허가서는 재화로 구매하거나, 각 엔티티를 잡을 때마다 낮은 확률로 획득할 수 있습니다."
일일랭킹이 뭐에요?,"일일 랭킹은 활동량에 따라 일일 포인트를 획득하고, 순위에 따라 꿀로 보상을 받을 수 있어요."
일일랭킹은 어떻게 올려요?,"보물 상자 최초 발견 시, 낚시 대회 참여 등 여러 활동으로 올릴 수 있으니 자세한 내용은 위키를 봐주세요."
시즌랭킹은 뭐에요?,"시즌랭킹은 일일랭킹에서 점수를 획득해 시즌 포인트를 얻고, 시즌이 끝난 후 로얄젤리, 꿀, 칭호 등 특별한 보상을 받을 수 있어요."
스폰에 유저상점이 뭔가요?,유저상점은 유저가 장소를 대여해 원하는 물건을 사고 팔 수 있는 공간입니다.
대결 시스템 중도 포기는 어떻게 하나요?,대결 시스템의 중도 포기는 존재 하지 않고 대결을 끝내셔야 합니다.
블러드문이 뭔가요?,"몹 스폰률이 평소보다 올라가며 지옥에서 나오는 몬스터, 강력한 몬스터가 출몰합니다. 또한 돌을 캘 때 좀벌레가 나타납니다."
길라잡이를 꼭 깨야하나요?,길라잡이 미션을 클리어 해야만 할 수 있는 서버 컨텐츠가 존재하며 길라잡이 클리어 보상도 좋은 편이니 클리어 하시는게 좋습니다.
길라잡이 36단계 이후로도 마을 청크를 확장하는 미션이 존재하나요?,마을 청크를 확장하는 미션은 더 이상 없지만 마을 자재 점수를 채우는 미션이 존재합니다.
영혼의 원소가루 어디에 사용하나요?,추후 원소 업데이트 후에 사용처가 추가될 예정이니 모으고 계시는 것을 추천드립니다.
일일랭킹 점수는 언제부터 얻을 수 있나요?,길라잡이 40단계 이후부터 얻을 수 있습니다.
일일랭킹 점수는 어떻게 얻나요?,"흙 파기, 돌 캐기 등 /스킬 과 관련된 행동을 하실 때 1%의 확률로 1점씩 얻을 수 있으며 레이드, 낚시대회 참여, 보물상자 발견 등을 통해서도 얻을 수 있습니다."
왜 레이드를 클리어 했는데도 길라잡이 클리어가 안되나요?,레이드에서 막타를 치셔야 클리어 횟수로 인정됩니다.
잠수는 어떻게 하나요?,/서버이동 > 로비서버 > 네더의 별 우클릭 > 잠수전투 로 이동하셔서 잠수하시면 됩니다.
마을월드에서 치장이 안보여요,현재 렉 때문에 스폰서버에서만 치장이 보이게 설정돼 있습니다.
일퀘를 전부 깼는데도 길라잡이 퀘스트 조건을 채우지 못했어요,"흙 파기, 돌 캐기 등 /스킬 과 관련된 행동을 하실 때 1%의 확률로 1점씩 얻을 수 있으며 레이드, 낚시대회 참여, 보물상자 발견 등을 통해서도 얻을 수 있습니다."
마을 옮기고 싶은데 어케해요?,"/unclaimall 입력 후, 옮길 영토에 가서 /claim 으로 구매하면 됩니다."
추천 보상이 안들어왔어요,인벤토리를 확인해주세요.
건축자재가 뭐에요?,./마을연구 건축가치
겉날개 수리 어케해요?,"서버에서 팬텀막을 구할수없기때문에, 내구도가 많은 겉날개와 합치시거나, 수선으로 채우셔야 합니다."
글씨가 안보여요 / 글씨가 깨져요,설정 > 언어 > 유니코드 글꼴 사용 꺼짐 
다이아몬드 물고기 어떻게 낚아요?,"새우, 황금 새우, 황금 불가사리 미끼로 낚시중 낮은 확률로 잡힙니다."
글씨가 안보여요 / 글씨가 깨져요,"리소스팩 재접해도 안보이시면 설정 > 언어 > 유니코드 OFF , 그것도 안되시면 1.19.3 으로 접속해주세요."
마을 권한 어케줘요?,./마을 > 입주민 권한 > 방문자 > 필요권한 활성화
다른 사람 우리 마을로 오게하려면 어떻게해요?,"./마을 > 입주민 권한 > 해당 등급 > 스폰으로 이동, 입장 활성화"
마을 테러당했는데 복구되나요?,"마을 테러는 신고시 처벌은 가능하지만, 복구는 불가능합니다. 공지된 내용입니다"
플라이 시간이 날아갔어요,"플라이 시간은 마을1 과 마을2 따로 적용됩니다. 마을에서 플라이가 안되는 경우, 길라잡이가 15단계 이상인지 확인해주세요."
배달전문가랑 행운의부적 차이가 뭐에요?,배달전문가 - 배달을 받기위한 물고기 수가 줄어듭니다. / 행운의부적 - 난이도 별 한개 배달의 필요 물고기 수가 줄어듭니다.
베어력이 뭐에요?,"현실 24시간, 매일 자정 초기화"
베어코인이 뭐에요? / 베어코인 어떻게 써요?,"로비서버 컨텐츠에서 획득가능, 스폰에서 아이템 거래"
위더 소환해도 돼요? / 엔더드래곤 잡아도 돼요?,"서버에서 보스 몬스터를 잡을 수 있습니다. 위더 소환이 가능하고, 엔더 드래곤을 부활시키는 것도 가능합니다. (네더의 별은 상점 > 전리품에도 판매되고 있습니다.)"
상자 공유 어떻게 해요?,./cp trust 닉네임
선전포고 어떻게 해요?,./land relations enemies add
셋홈 어떻게해요? / 셋홈 하나만 되나요? / 셋홈 두개 어떻게해요?,./sethome 홈이름
신화 물고기 낚이나요? / 신화물고기 낚으려면 어떻게해요?,준비중인 시스템입니다.
액티브 스킬 일/주간퀘 카운팅,"sk 플러그인의 액티브 스킬(발굴,벌목 등)로 파괴시 함께 파괴되는 블럭들은 일,주간퀘에 카운팅 되지 않음. (스킬 경험치는 오름)"
엔더 드래곤 어떻게 살려요?,엔드수정을 엔더월드 중앙에 동서남북으로 설치하면 엔더드래곤을 되살릴수있습니다.
제 상자인데 안열려요 / 제 마을인데 권한이 없대요 ,유지비 안내셔서 영토가 삭제되신겁니다. /claim 으로 재점령 하세요
잠수 전투가 뭐에요? / 잠수전투 어떻게 해요? / 잠수터 있나요?,"로비서버 에서 /afk, 베어코인으로 교환, 공격력 강화 5씩 오름"
장비분해 어떻게 해요?,/e > 땜장이 
커스텀 요리 / 요리 ) 어떻게해요?,"요리솥 외 사용 가능하며, 스폰 > 정류장 > 루비상점 옆 npc 에게 구매가능합니다."
커스텀 요리 레시피 / 요리 레시피 ) 어디서 봐요? / 어디있어요?,요리가구를 우클릭하면 조리 가능한 레시피와 소요시간이 나옵니다.
커스텀 요리 쿨타임 있나요? / 요리 쿨타임 기준이 뭐에요?,"쿨타임 요리 사용 후 30분, 지속시간 표시되지 않습니다."
커스텀 인챈트 정리된거 있나요? / 커인 목록 어디서 봐요?,커스텀 인챈트북 정보는 /e 에서 확인하실수 있습니다. 혹은 책을 들고 좌/우 클릭시 정보가 나옵니다.
커피 어디서 얻어요?,커피 머신 에서 원두로 제작
파티 낚시 뭐가좋아요? / 낚시팟 뭐가 좋아요? / 낚시팟 왜구해요?,"2명이상 모여 낚시 할 경우, 엔트로피 및 어부경험치 보너스가 생깁니다. "
펫 기간제인가요?,"펫은 기간제가 아니라, 중복일 경우 루비 1개와 3일 쿠폰이 나옵니다. 첫 보상은 기간제가 아닙니다."
펫 해제 어떻게 해요?,펫 쉬프트+우클릭 > 펫 아이콘
수선어디서 얻어요?,/상점 > '기타 상점' 과 유저로부터 구입하시거나 낚시로 낚을 수 있습니다.
마을 서버인데 지역 채팅이 안 써져요,파랑색 채팅이 아닌 '마을명｜입주민' 으로 표시되는 채팅창이라면 /land chat 으로 채팅을 변경할 수 있습니다.
주민작 해도 되요? / 주민 클릭했더니 죽었어요 ,별도의 규칙은 없으나 시스템으로 막혀있기 때문에 주민 클릭시 주민이 죽습니다.
바다의 심장(바심)은 어디에 쓰는건가요?,전달체 조합이나 낚싯대 강화석 중 하나인 'Master fisherman' 제작에 쓰입니다.
바다의 심장(바심)은 어떻게 구해요?,야생월드에서 '땅에 뭍힌 보물 지도'를 찾아 보물상자를 열면 있습니다. 또는 경매장과 유저로부터 구입 가능합니다.
나무 어디서 캐요?,워프 오버월드
발굴은 흙 파야돼요?,/스킬 발굴 돋보기
몬스터가 안보여요,서버렉때문에 젠률낮음
동물이 안보여요,청크로딩 기다리셈
낚시대 어디서 사요,직접 제작 유저거래
코인 어디서 얻어요,상점에 아이템 판매 유저거래
야생에서 농사 해도돼요?,야생은 주기적으로 초기화 마을 추천
농사는 뭐가 돈이 잘 벌려요? 농사 추천해주세요,초반에는 야생에서 캘프 캐는거 추천
마을확장어케함,마을 주변 황무지에서 /claim
스킬레벨총합이뭐임,보유한 스킬들의 레벨 합
추천했는데 길라잡이 안깨짐,추천하셨던 서버(야생 마을 스폰)로 이동해서 시도
이미 추천했음,추천하셨던 서버(야생 마을 스폰)로 이동해서 시도
일퀘 다 깨야함?,하나만 깨도됨
주간퀘 다 깨야함?,하나만 깨도 됨
플레이타임 어케함,서버에 접속해서 한시간 지나면 됨
미끼있는데 안낚임,미끼를 끼우세염 미끼들어서 낚시대에클릭
특별한 낚시대 필요함?,ㄴㄴ일반낚시대도 미끼끼우면 잡힘
미끼꼈는데 안낚임,바이옴 확인. /어부 물고기도감
엔트로피 어케얻음,커스텀 물고기 낚고 손질하면 됨 유저한테 살수도있음
엔트로피 있는데 안깨짐,아이템 '엔트로피결정' 말고 포인트로 소지해야함
경매장에 물건 어케올림,스폰에서 팔고싶은 아이템을 손에  들고 /경매 등록 가격 두번 입력하시면 됩니다. 경매장에 올릴 때는 등록 가격의 5%가 수수료로 붙습니다.
꿀은 어디서 얻음,일일랭킹 보급상자 뭐있더라
꿀 어케삼,"시스템 상점에서는 로얄젤리로 구매가능하며, 이외에는 유저거래로 구매 가능합니다."
다이아물고기 안낚임,"미끼 새우, 불가사리, 황금새우, 황금불가사리 사용해야함"
야생이랑 마을이랑 낚시 차이점이 뭐임?,"모두 같은 시스템이나, 마을서버에서는 낚시대회 및 물고기주머니가 작동하지않습니다."
마을1 마을2 차이점이 뭐임?,
엔트로피 결정 안써짐요,허공에 우클릭 해보세염
강화석 재료 다 넣고 우클릭했는데 안만들어짐,좌클릭입니당
강화석 재료 다 넣고 좌클릭했는데 안만들어짐,"강화석 제작 레벨, 필요 엔트로피(포인트로소지) 확인해주세염"
강화석 만들었는데 재료가 돌아왔어욤,"짠돌이 강화 효과, 혹은 필요 갯수 이상 드랍"
강화석 사는걸로도 클리어 가능?,ㄴㄴ만들어야댐
다이아물고기 사는걸로도 클리어가능?,ㄴㄴ 낚아야댐
배달 했는데 길라잡이 클리어가 안댐,적힌 시간 기다려서 배달완료해야함
대장장이작업대 어디서 사요 / 받아요,직접 제작 ㄱㄱ
건축자재 뭐 넣으면됨,/마을연구 건축가치 하면 보임
치장 루비로 사도 클리어됨?,넹
치장열쇠가 머임?,영웅열쇠
커인 어케함,커인책들고 조건맞는 장비에 클릭
마을 남은 영토 1 이라고 뜨는데 점유가 안댐,탭키 눌러서 마을크기 9/9 인지 확인해보셈 길라잡이 45단계 이후 늘릴수있삼
어부 레벨 빨리 올리는 팁있음?,요리 '비트스프' 먹고 많은 유저들과 함께 낚시하면 잘오름
전투력 어케올림,입고있는 장비와 자신의 스텟에따라 상승하고 하락함
레이드 보스 잡았는데 길라잡이 카운팅이 안댔음 ㅠㅠ,"카운팅 기준 ─ 마지막 타격이 지속데미지 가 아니여야함. (불, 독 등) / 마지막 타격이 본인(길라잡이 진행중인 유저)이여야함."
마을 식량 어케함,
커인 3개 어케함,슬롯늘려서
커인 3개 직접 해야함?,ㄴㄴ들고만있음댐
추천 60번 보상이 안들어옴,랜덤지급임
습격 어떻게 진행함?,주민 살아있는 마을이면 정상진행가능함 주민 우클하면 죽으니깐 하지않게 주의 해야함
농사는 뭐가 돈이 잘 벌려요? / 농사 작물 추천해주세요,/유동가격 을 통해 실시간으로 가격이 변동되니 여러 작물을 같이 병행하는게 좋습니다.
야생에서 보물지도 찾았는데 빈지도라 떠요,상자가 파괴되었거나 맵이 로딩되는 과정에서 일어나는 마인크래프트 자체 버그입니다.
에메랄드 어디서 얻어요?,야생에서 각종 구조물이나 상자에서 얻을 수 있고 채광으로는 산바이옴 y-16 ~ +256 에서도 얻을 수 있습니다.
비료,
아이템 어떻게 보여줘요? ,/showitem 명령어로 보여줄 수 있습니다.
커스텀 낚시 어케해요?,/어부-미끼에서 미끼를 구입후 커스텀 낚시를 하실수 있습니다.
