Question,Answer
잠금해제 어떻게 하나요?,/잠금해제 명령어를 입력 후 잠금을 해제할 아이템을 좌클릭 하면 됩니다.
마을원에게 상자 여는 권한을 어떻게 주나요?,/cp trust 닉네임 후 공유하고 싶은 상자를 좌클릭 하면 됩니다.
,
,
,
,
,
,
,
,
,
,
,
,
"-시즌패스, 일퀘, 주간퀘, 일일랭킹, 시즌랭킹-",
시즌랭킹이 뭔가요?,"매일 일일랭킹에서 점수를 획득해 시즌 포인트를 얻고, 시즌이 끝난 후 왕관 등의 보상으로 획득할 수 있습니다. "
시즌패스가 뭔가요?,"길라잡이 50단계 이상부터 해금되는 기능으로 일퀘, 주간퀘를 클리어하여 시즌패스 점수를 얻고 시즌패스 레벨을 올려 보상을 받을 수 있습니다."
시즌패스 점수 어떻게 얻나요?,일퀘 및 주간퀘를 클리어하여 시즌패스 점수를 획득할 수 있습니다.
일일랭킹이 뭐에요?,"일퀘 및 주간퀘 클리어, 스태미나 사용, 보물 상자 발견, 낚시 대회 참여 등으로 일일랭킹 점수를 획득 후 매일 자정마다 순위에 따라 왕관 보상을 받을 수 있습니다."
일일랭킹 점수는 언제부터 얻을 수 있나요?,길라잡이 40단계 이후부터 얻을 수 있습니다.
일일랭킹 점수는 어떻게 얻나요?,"일퀘 및 주간퀘 클리어, 스태미나 사용, 보물 상자 발견, 낚시 대회 참여 등으로 일일랭킹 점수를 획득 후 매일 자정마다 순위에 따라 왕관 보상을 받을 수 있습니다."
왕관은 어떻게 얻나요?,"매일 자정 12시마다 일일랭킹이 초기화되며 일일랭킹 보상인 왕관은 [/우편함], [/메일] 을 통해 수령할 수 있습니다."
일일랭킹 보상 어떻게 받나요?,"매일 자정 12시마다 일일랭킹이 초기화되며 일일랭킹 보상인 왕관은 [/우편함], [/메일] 을 통해 수령할 수 있습니다."
일일랭킹 점수는 언제부터 얻을 수 있나요?,길라잡이 40단계 이후부터 얻을 수 있습니다.
,
,
,
,
,
,
,
,
,
,
,
,
,
"-잠수, 베어코인, 파쿠르-",
베어코인은 어디서 얻어요?,로비서버 파쿠르 맵 클리어 및 잠수전투 내에 있는 알레이 npc에게서 잠수코인을 BC으로 교환 가능합니다. 잠수 전투 진행 후 /잠수 에서 BC로 교환 가능합니다. BC는 /상점 > 잠수상점 에서 물품 구매에 사용 가능합니다.
잠수코인은 어디서 얻어요?,"로비서버 잠수전투 맵으로 이동 시, 10초마다 적과 가상 전투를 하고 몬스터를 잡을 때 마다 잠수 코인을 획득하게 됩니다. /잠수 에서 스텟을 올리거나 BC로 교환 후 /상점 > 잠수상점 에서 아이템을 구매할 수 있습니다."
잠수 어떻게 해요?,/서버이동 > > 로비서버 > 네더의 별 우클릭 > 잠수전투 를 하시면 베어코인으로 교환 가능한 점수를 얻으며 잠수가 가능합니다. 
베어코인이 뭐에요?,베어코인(BC)는 로비서버가 아닌 서버에서 /상점 > 잠수 상점을 통해 베어코인을 사용할 수 있습니다. /잠수 > 베어코인으로 교환 에서 잠수코인을 베어코인(BC)으로 교환할 수 있습니다.
잠수 설정 변경 어떻게 하나요?,로비서버 홈에서 /afk 를 통해 설정이 가능합니다.
잠수 전투가 뭐에요?,"로비서버 잠수전투 맵으로 이동 시, 10초마다 적과 가상 전투를 하고 몬스터를 잡을 때 마다 잠수 코인을 획득하게 됩니다. /잠수 에서 스텟을 올리거나 BC로 교환 후 /상점 > 잠수상점 에서 아이템을 구매할 수 있습니다."
잠수코인 교환 어떻게 하죠?,베어코인(BC)는 로비서버가 아닌 서버에서 /상점 > 잠수 상점을 통해 베어코인을 사용할 수 있습니다. /잠수 > 베어코인으로 교환 에서 잠수코인을 베어코인(BC)으로 교환할 수 있습니다.
파쿠르 어떻게하나요?,/서버이동 > 로비서버 > 네더의 별 우클릭 > 파쿠르 클릭하면 됩니다.
잠수 포인트는 어디서 확인하나요?,잠수 전투내에 있는 알레이 npc를 통해서 확인할 수 있습니다.
잠수 포인트는 어디에 쓰나요?,"로비서버 잠수전투 맵으로 이동 시, 10초마다 적과 가상 전투를 하고 몬스터를 잡을 때 마다 잠수 코인을 획득하게 됩니다. /잠수 에서 스텟을 올리거나 BC로 교환 후 /상점 > 잠수상점 에서 아이템을 구매할 수 있습니다."
BC가 뭐에요?,베어코인(BC)는 로비서버가 아닌 서버에서 /상점 > 잠수 상점을 통해 베어코인을 사용할 수 있습니다.
,
,
,
,
,
,
,
,
,
,
"-커인, 커스텀 인챈트, 커스텀 인첸트, 마법 가루, 마법의 가루, 타버린 가루, 마법의 눈, 인챈트 슬롯, 인첸트 슬롯-",
커스텀 인챈트 어떻게 없애나요?,/커인 > 마법상점 > 암흑의 주문서 구매 후 커스텀 인챈트가 발린 아이템에 드래그하면 아이템에 발린 커스텀 인챈트 중 랜덤으로 한 종류가 추출됩니다. 사용 시 성공확률 100%의 커스텀 인챈트 북으로 추출됩니다.
커스텀 인챈트는 몇개까지 달 수 있나요?,"모든 아이템에는 기본적으로 커스텀 인챈트 슬롯이 2개 존재하며, /커인 > 마법상점에서 마법의 눈을 구매해서 커스텀 인챈트 슬롯을 최대 8개까지 늘릴 수 있습니다."
커스텀 인첸트를 뺄 수 있나요?,/커인 > 마법상점 에서 암흑의 주문서를 구매해 인벤토리에서 드래그 하면 성공확률 100%의 커스텀 인챈트 북으로 추출할 수 있습니다.
커인 책 종류 어디서 봐요?,"/커인 원하는 등급을 우클릭하시면 해당 등급의 커스텀 인챈트 종류를 볼 수 있습니다. ( 좌클릭 구매 , 우클릭 목록 )"
암흑 주문서 어떻게 사용하나요?,추출을 원하는 커스텀 인챈트가 부여된 아이템에 드래그 하면 됩니다.
커인 목록 어디서 보나요?,커스텀 인챈트북 정보는 /커인 > 특정등급 커인 우클릭을 통해 확인할 수 있습니다. 혹은 커스텀 인챈트 책을 들고 우 클릭시 해당 커스텀 인챈트에 대한 정보가 나옵니다
타버린 가루는 어떻게 사용하나요?,/스폰 > 우측버스정류장 > 마법상점 에서 커스텀 인챈트 성공확률을 올려주는 마법의 가루로 교환할 수 있습니다.
드워프 곡괭이로 돌을 한 방에 캘 수 있나요?,돌은 성급함 버프 없이도 한 방에 캘 수 있고 심층암 돌은 [legendary] 커스텀 인챈트 '재빠른 손놀림 3'을 통해 성급함 3 버프를 받으면 한 방에 캘 수 있습니다.
성급함 버프는 어떻게 얻을 수 있나요?,[Legendary]등급 커스텀 인챈트 재빠른 손놀림 및 신의 손 / 신호기 버프를 통해서 얻을 수 있습니다.
야간투시를 얻을 방법이 없나요?,야간투시 물약을 제조해서 드시거나 /커인 > [rare]등급 커스텀 인챈트 '야간 투시경'을 사용하시면 됩니다.
커스텀 인챈트 슬롯 어떻게 늘리나요?,/커인 > 마법상점 에서 마법의 눈을 구매해 커스텀 인챈트 슬롯을 늘리고 싶은 아이템에 드래그해서 사용하면 됩니다. 마법의 눈을 사용하려면 커스텀 인챈트가 하나라도 발려 있어야 합니다.
커스텀 인첸트 슬롯 어떻게 늘리나요?,/커인 > 마법상점 에서 마법의 눈을 구매해 커스텀 인챈트 슬롯을 늘리고 싶은 아이템에 드래그해서 사용하면 됩니다. 마법의 눈을 사용하려면 커스텀 인챈트가 하나라도 발려 있어야 합니다.
인첸트 슬롯 어떻게 늘려요?,/커인 > 마법상점 에서 마법의 눈을 구매해 커스텀 인챈트 슬롯을 늘리고 싶은 아이템에 드래그해서 사용하면 됩니다. 마법의 눈을 사용하려면 커스텀 인챈트가 하나라도 발려 있어야 합니다.
인챈트 슬롯 어떻게 늘려요?,/커인 > 마법상점 에서 마법의 눈을 구매해 커스텀 인챈트 슬롯을 늘리고 싶은 아이템에 드래그해서 사용하면 됩니다. 마법의 눈을 사용하려면 커스텀 인챈트가 하나라도 발려 있어야 합니다.
마법의 눈 어떻게 사나요?,/스폰 > 우측 버스정류장 > 마법부여소의 마법 조수에게서 마법의 눈을 구매해 사용하면 됩니다.
쓸모 없는 커스텀 인챈트 북은 어디에 쓰나요?,"/땜장이 를 통해 마법의 가루, 타버린 가루로 교환할 수 있습니다."
커스텀 인챈트 북 어떻게 합치나요?,"/연금술사 를 통해 같은 종류, 같은 레벨의 커스텀 인챈트 북을 합칠 수 있습니다. ex) 해양 학자 2렙 57% + 해양 학자 2렙 52% = 해양 학자 3렙 54%(54.5%)"
커스텀 인첸트 북 어떻게 합치나요?,"/연금술사 를 통해 같은 종류, 같은 레벨의 커스텀 인챈트 북을 합칠 수 있습니다. ex) 해양 학자 2렙 57% + 해양 학자 2렙 52% = 해양 학자 3렙 54%(54.5%)"
커스텀 인챈트 구매 어떻게 하나요?,/커인 에서 원하는 등급의 신비한 책에 좌클릭 후 바닐라 경험치를 소모하여 구매 가능합니다.
커스텀 인첸트 구매 어떻게 하나요?,/커인 에서 원하는 등급의 신비한 책에 좌클릭 후 바닐라 경험치를 소모하여 구매 가능합니다.
인챈트 추출 어떻게 하나요? ,/커인 > 마법상점 에서 암흑의 주문서를 구매가 가능합니다. 암흑의 주문서를 커스텀 인챈트가 발라진 장비에 사용하면 커스텀 인챈트 추출이 가능합니다.
마법의 가루가 뭔가요?,특정 등급의 커스텀 인챈트 북 성공 확률을 높여주는 아이템입니다.
마법의 가루를 어떻게 얻나요?,"/땜장이 에서 쓸모없는 커스텀 인챈트 북을 마법의 보따리로 교환이 가능하고, 마법의 보따리에서 확률적으로 해당 등급의 마법 가루가 나옵니다. "
타버린 가루가 뭔가요?,/땜장이 를 통해 얻은 마법의 보따리에서 확률적으로 얻을 수 있는 가루입니다. /스폰 > 우측버스정류장 > 마법상점 에서 커스텀 인챈트 성공확률을 올려주는 마법의 가루로 교환할 수 있습니다.
타버린 가루를 어디에 사용하나요?,/스폰 > 우측버스정류장 > 마법상점 에서 커스텀 인챈트 성공확률을 올려주는 마법의 가루로 교환할 수 있습니다.
마법가루는 중첩 사용이 가능한가요?,"네, 중첩해서 사용할 수 있습니다."
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
"-스킬[농사, 벌목, 채광, 낚시, 발굴, 궁술, 방어술, 백병전, 지구력, 민첩, 연금술, 마법부여, 마법, 치유술, 대장술], /sk, 돋보기, 스텟[힘, 활력, 재생력, 행운, 지식, 의지], 스탯",
아래의 하트 모양은 뭔가요?,하트는 현재 체력에 대한 표시입니다. /스킬 > 내정보 > 활력 스탯에 마우스를 갖다대보시면 활력 스탯을 획득하기 위해 어떤 스킬을 올려야하는지 확인할 수 있습니다.
어떤 스킬이 제일 잘 오르나요?,"농사, 채광, 발굴, 벌목, 연금술등의 스킬이 레벨이 잘 오릅니다. 다만 자기가 원하는 스킬 혹은 추후에 선택할 생활직업에 맞는 스킬을 미리 올려두는 것을 추천드립니다."
스킬 정보는 어떻게 보나요?,"/스킬, /sk 를 통해 확인 가능합니다."
물방울 모양은 뭔가요?,물방울은 마나입니다. 특정 스킬 레벨을 7레벨까지 올릴 경우 /스킬 > 액티브 스킬이 해금되며 해당 액티브 스킬을 사용할 때 마나를 소모합니다. 혹은 던전서버에서 스킬모드를 통한 전투 스킬을 사용할 때도 마나를 소모합니다.
스킬레벨 총합이 뭔가요?,/스킬 을 통해 존재하는 스킬들의 레벨 총합입니다.
찹트리 어떻게 쓰나요?,벌목 레벨 7레벨(/스킬 에서 확인) 달성 이후 삽으로 우클릭하면 스킬 준비 상태가 됩니다. 나무 종류 블럭 캐면 발동 됩니다. 찹트리로 캔 나무는 일퀘&주간퀘에 포함되지 않으며 원소아이템과 직업 부산물이 드랍되지 않습니다.
드워프의 비약 어떻게 쓰나요?,채광 레벨 7레벨(/스킬 에서 확인) 달성 이후 삽으로 우클릭하면 스킬 준비 상태가 됩니다. 암석 종류 블럭 캐면 발동 됩니다. 
테라포밍 어떻게 쓰나요?,발굴 레벨 7레벨(/스킬 에서 확인) 달성 이후 삽으로 우클릭하면 스킬 준비 상태가 됩니다. 흙 종류 블럭 캐면 발동 됩니다. 
스텟은 어떻게 올리나요?,/스킬 > 내 정보 에서 스텟 칸에 마우스를 올리면 어떤 스킬을 통해 해당 스텟이 오르는 지 볼 수 있습니다.
스탯은 어떻게 올리나요?,/스킬 > 내 정보 에서 스텟 칸에 마우스를 올리면 어떤 스킬을 통해 해당 스텟이 오르는 지 볼 수 있습니다.
백병전은 어떻게 올려요?,"플레이어, 몹, 동물을 죽일 경우 경험치가 오릅니다. /스킬 > 해당 스킬 > 돋보기 아이콘에서 상세한 정보를 얻을 수 있습니다."
연금술은 어떻게 올리나요?,양조기를 통해 포션을 제조하면 됩니다. 자세한 양조법은 인터넷에 '마인크래프트 물약 양조법'을 검색해 주시기 바랍니다.  /스킬 > 해당 스킬 > 돋보기 아이콘에서 상세한 정보를 얻을 수 있습니다.
발굴은 어떻게 올리나요?,"/스킬 > 해당 스킬 > 돋보기 아이콘에서 경험치 획득법을 확인할 수 있습니다. 지옥의 영혼모래 지형에서 영혼 흙, 영혼 모래를 캐는 것을 추천드립니다."
방어술은 어떻게 올리나요?,"몹, 플레이어에게 맞으면 올릴 수 있습니다.  /스킬 > 해당 스킬 > 돋보기 아이콘에서 상세한 정보를 얻을 수 있습니다."
대장술 은 어떻게 올리나요?,숫돌로 마법부여를 해제 하여 올릴 수 있습니다. 다만 스폰서버에서는 스킬 경험치가 오르지 않습니다.  /스킬 > 해당 스킬 > 돋보기 아이콘에서 상세한 정보를 얻을 수 있습니다.
마법은 어떻게 올리나요?,고대도시 바이옴에 있는 스컬크 블록을 캐셔서 올릴 수 있습니다.  /스킬 > 해당 스킬 > 돋보기 아이콘에서 상세한 정보를 얻을 수 있습니다.
벌목은 어떻게 올리죠?,나무와 관련된 블럭을 캐면 경험치가 오릅니다.  /스킬 > 해당 스킬 > 돋보기 아이콘에서 상세한 정보를 얻을 수 있습니다.
궁술은 어떻게 올리나요?,"플레이어, 몹, 동물을 죽일 경우 경험치가 오릅니다. /스킬 > 해당 스킬 > 돋보기 아이콘에서 상세한 정보를 얻을 수 있습니다."
지구력은 잠수 타고 있어도 오르나요?,"아니요 지구력은 플레이어가 활발하게 움직여야만 오릅니다. 달리기, 걷기, 수영으로 올리실 수 있습니다."
스킬레벨은 어떻게 올리나요?,/스킬 > 해당 스킬 > 돋보기 아이콘에서 상세한 정보를 얻을 수 있습니다.
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
"-경매, 은행, 시세, 거래, 송금, 확성기, 코인, 꿀, 젤리, 후원, vip-",
경매장에 아이템 등록 어떻게 해요?,유저들간의 아이템 매매가 이루어지는 일종의 유저상점입니다.스폰서버에서 판매하고싶은 아이템을 손에  들고 /경매 등록 가격 수량 을 입력하면 등록됩니다.
내가 경매 올린거 어디서 봐요?,스폰서버에서 /경매장 > 등록된 아이템 을 통해 확인 가능합니다
경매장 팔린거 어디서 받아요?,스폰서버에서 /ah claim 을 통해 받을 수 있습니다. 안정성을 위해 경매 수령은 5분의 쿨타임이 있습니다.
경매 수령 어떻게 하나요?,스폰서버에서 /ah claim 을 통해 받을 수 있습니다. 안정성을 위해 경매 수령은 5분의 쿨타임이 있습니다.
경매장이 뭐에요?,유저들간의 아이템 매매가 이루어지는 일종의 유저상점입니다.스폰서버에서 판매하고싶은 아이템을 손에  들고 /경매 등록 가격 수량 을 입력하면 등록됩니다.
시세표 같은게 있나요?,"따로 시세표는 존재하지 않기에 스폰서버에서 /경매 찾기 아이템이름(바닐라 아이템은 영문, 커스텀 아이템은 한글로 검색) 을 통해 경매장에 올라온 아이템의 가격을 보며 스스로 시세를 가늠하셔야 합니다.  /디스코드 > 거래게시판 도 참고 가능합니다."
은행은 어디있나요?,/상점 에서 맨 왼쪽 윗 칸에 은행을 확인할 수 있습니다.
젤리는 어떻게 얻어요?,"/후원 을 통해 획득할 수 있으며, 스폰 서버의 이스터 에그, 길라잡이를 깨며 얻을 수 있습니다. 다른 유저에게서 구매 가능합니다."
후원은 어떻게 해요?,/후원 > 후원비율을 클릭해 나오는 url을 클릭해 후원사이트로 이동할 수 있습니다.
젤리는 어디에 사용하나요?,"/후원 > vip칭호 구매, /상점 > 후원상점, /치장구입, 스폰 건물 내부 좌측공간의 클로버 분배기에서 행운의 클로버 구매 등에 사용됩니다."
거래는 어떻게 하나요?,같은 서버에 있는 플레이어에게 /거래 닉네임 을 통해 거래할 수 있습니다. /위키 > 메인컨텐츠 > 경제활동 > 거래 참고하면 됩니다.
돈은 어떻게 보내요?,같은 서버에 있는 플레이어에게 /거래 닉네임 을 통해 거래할 수 있습니다. /위키 > 메인컨텐츠 > 경제활동 > 거래 참고하면 됩니다.
꿀은 어디서 얻나요?,"꿀은 베어타운에 존재하는 재화 중 하나이며, 길라잡이, 보급상자. 레이드 클리어, 과성장 판매 등을 통해 획득이 가능합니다. "
꿀이 뭔가요?,"꿀은 베어타운에 존재하는 재화 중 하나이며, 길라잡이, 보급상자. 레이드 클리어, 과성장 판매 등을 통해 획득이 가능합니다. "
꿀은 어디에 쓰나요?,"/상점 > 꿀 상점, 농사상점 > 농사 도구 상점, /커인 > 마법 상점, 가구 상점, 악보 상점 등의 아이템 구매와 탐욕의 꿀코인 제작에 사용됩니다."
젤리 거래는 어떻게 하나요?,"확성기를 통해 구매할 유저를 찾고, /송금 닉네임 개수 > 맨 우측 로얄젤리 클릭 을 통해 해당 유저에게 로얄젤리를 송금해주고 /거래 닉네임 을 통해 코인을 받으시면 됩니다."
송금 어떻게 하나요?,/송금 닉네임 금액 입력 후 원하는 재화를 선택한 후에 채팅창에 '네' 입력하면 송금됩니다.
젤리 판매 어떻게 하나요?,"확성기를 통해 구매할 유저를 찾고, /송금 닉네임 개수 > 맨 우측 로얄젤리 클릭 을 통해 해당 유저에게 로얄젤리를 송금해주고 /거래 닉네임 을 통해 코인을 받으시면 됩니다."
확성기는 어디서 사요?,/상점 > 잡화상점 > 기타 상점 에서 확성기를 구매하여 사용할 수 있습니다. /확성기 [할말] 을 적으시면 사용 됩니다.
확성기는 어떻게 쓰죠?,/상점 > 잡화상점 > 기타 상점 에서 확성기를 구매하여 사용할 수 있습니다. /확성기 [할말] 을 적으시면 사용 됩니다.
vip는 어떻게 해야 달아요?,"스폰서버의 왕관 상점, 추천코인 상점, /후원 > vip칭호 구매 등을 통해 획득 가능합니다."
VIP 하면 뭐하나요?,/후원 > VIP를 통해 여러가지 VIP혜택을 확인해 볼 수 있습니다. 
VIP 혜택이 뭔가요?,/후원 > VIP를 통해 여러가지 VIP혜택을 확인해 볼 수 있습니다. 
경매장에서 산 아이템 어디서 받나요?,바로 인벤으로 들어옵니다. 들어오지 않았다면 /경매장 > 구매한 아이템에서 수령 가능합니다.
시세 어떻게 보나요?,"따로 시세표는 존재하지 않기에 스폰서버에서 /경매 찾기 아이템이름(바닐라 아이템은 영문, 커스텀 아이템은 한글로 검색) 을 통해 경매장에 올라온 아이템의 가격을 보며 스스로 시세를 가늠하셔야 합니다.  /디스코드 > 거래게시판 도 참고 가능합니다."
돈 어떻게 뽑아요?,/상점 > 은행 에서 코인을 구매하시면 됩니다.
코인은 어떻게 얻나요?,/상점 에 각종 아이템을 판매해서 코인을 얻을 수 있습니다.
젤리 언제 들어오나요?,"후원은 24시간 이내로 처리되며, 시그님이 확인한 이후 후원처리되니 기다려주시기 바랍니다."
후원 언제 처리되나요?,"후원은 24시간 이내로 처리되며, 시그님이 확인한 이후 후원처리되니 기다려주시기 바랍니다."
아이템 안 줍는 명령어가 뭔가요?,vip 칭호가 있을 때 /option > 아이템 줍지 않기 를 통해 설정할 수 있습니다. 영문으로 아이템 코드를 입력하면 됩니다. 
경험치는 어떻게 파나요?,/상점 > 잡화상점 > 기타상점 에서 경험치 스크롤을 구매해서 경매장에 판매하거나 /거래 닉네임 을 통해 경험치를 전달할 수 있습니다.
경험치는 어떻게 교환하나요?,/상점 > 잡화상점 > 기타상점 에서 경험치 스크롤을 구매해서 경매장에 판매하거나 /거래 닉네임 을 통해 경험치를 전달할 수 있습니다.
경험치 추출 어떻게 해요?,/상점 > 잡화상점 > 기타상점 에서 경험치 스크롤을 구매해서 경매장에 판매하거나 /거래 닉네임 을 통해 경험치를 전달할 수 있습니다.
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
"-요리, 버프, 베타벅스-",
물은 어떻게 만드나요?,/스폰 > 우측버스정류장 > 베케아가구상점 > craft상점에서 인덕션을 구매해 제작할 수 있습니다.
빈병은 어떻게 얻나요?,/스폰 > 우측버스정류장 > 베타벅스 에서 구매 가능합니다.
요리재료 npc는 어디에 있나요?,/스폰 > 우측버스정류장 > 베타벅스 에서 구매 가능합니다.
버프요리가 뭔가요?,"요리기구를 이용해 '대성공 요리'를 제작할 경우 사용 시 30분간 농사 스킬 경험치 30% 추가, 30분간 어부 스킬 경험치 30% 추가 등의 버프를 주는 아이템을 획득할 수 있고 이를 버프요리라 칭합니다. /스폰 > 우측 버스정류장 > 베케아 가구상점 > craft상점에서  인덕션, 믹서기, 커피머신, 오븐, 반죽기 등의 요리기구를 구매할 수 있습니다."
/쿨다운 에 버프 어떻게 활성화 하나요?,"버프요리 또는 스킬 경험치 쿠폰, 생활 직업 경험치 쿠폰, 전투 직업 경험치 쿠폰 등의 아이템을 사용하면 됩니다. 다만 행운 버프를 주는 마시멜로, 스태미나를 회복 시켜주는 라떼, 고급 베어커피 등은 이에 해당되지 않습니다. 버프 요리는 대성공 음식만이 버프를 부여합니다."
커스텀 요리 레시피 어디서 봐요?,요리 기구 우클릭 > 우측 레시피 북 클릭 에서 해당 요리의 재료 확인가능하며 클릭하면 제작 됩니다. /가이드 > 요리 가이드 를 참고해주세요.
요리도구는 어디서 구매 할 수 있나요?,"/스폰 > 우측 버스정류장 > 베케아 가구상점 > craft상점에서  인덕션, 믹서기, 커피머신, 오븐, 반죽기 등의 요리기구를 구매할 수 있습니다."
요리도구는 어떤게 있을까요?,"/스폰 > 우측 버스정류장 > 베케아 가구상점 > craft상점에서  인덕션, 믹서기, 커피머신, 오븐, 반죽기 등의 요리기구를 구매할 수 있습니다."
요리는 어떻게 하나요?,요리 기구 우클릭 > 우측 레시피 북 클릭 에서 해당 요리의 재료 확인가능하며 클릭하면 제작 됩니다. /가이드 > 요리 가이드 를 참고해주세요.
음식 어떻게 판매하나요?,/스폰 > 우측 버스정류장 > 베타벅스 에서 판매할 수 있습니다. 음식이 판매가 안될 경우 손에 아이템을 들고 /업데이트 이후 다시 판매를 시도해주시기 바랍니다. 대성공 음식은 판매가 불가합니다.
쌀은 어디서 구하나요?,/스폰 > 우측버스정류장 > 베타벅스 에서 구매 가능합니다.
바닐라 빈은 어떻게 얻나요?,/스폰 > 우측버스정류장 > 베타벅스 에서 구매 가능합니다.
커피 원두는 어떻게 만드나요? ,/스폰 > 우측버스정류장 > 베타벅스 에서 구매 가능합니다.
물은 어떻게 만드나요?,요리 기구 '인덕션' 에서 물 양동이 1개와 빈 병 3개로 제작이 가능합니다.
빈 병은 어디서 구매하나요?,/스폰 > 우측 버스정류장 > 베타벅스의 요리재료 npc에게서 구매가 가능합니다.
에픽 등급의 음식은 어디에 판매하나요?,npc에게 판매가 불가능하고 유저 거래를 통해 유저에게 판매하실 수 있습니다.
본드 어떻게 만드나요?,/스폰 > 우측 버스정류장 > 베케아 가구상점 > CRAFT 상점에서 대장간 숫돌을 구매해서 사용하면 됩니다.
우유 어떻게 만드나요?,/스폰 > 우측버스정류장 > 베케아가구상점 > craft상점에서 인덕션을 구매해 제작할 수 있습니다.
인덕션은 어디서 구매하나요?,"/스폰 > 우측 버스정류장 > 베케아 가구상점 > craft상점에서  인덕션, 믹서기, 커피머신, 오븐, 반죽기 등의 요리기구를 구매할 수 있습니다."
빈병은 어떻게 얻나요?,/스폰 > 우측 버스정류장 > 베타벅스의 요리재료 npc에게서 구매가 가능합니다.
버프 음식 쿨타임 어디서 보나요?,/쿨타임 에서 확인 가능합니다.
커피머신은 어디서 구매하나요?,"/스폰 > 우측 버스정류장 > 베케아 가구상점 > craft상점에서  인덕션, 믹서기, 커피머신, 오븐, 반죽기 등의 요리기구를 구매할 수 있습니다."
베어커피는 어디서 얻나요?,/보급상자 에서 고급상자 이상 등급의 상자를 개봉 시 확률적으로 획득할 수 있습니다.
라떼는 어떻게 만드나요?,"/스폰 > 우측 버스정류장 > 베케아 가구상점 > craft상점에서 인덕션, 커피머신 을 구매 후 커피머신에서 라떼를 제작하면 됩니다. 각종 요리재료들은 /스폰 > 우측버스정류장 > 베타벅스 에서 구매 가능합니다."
스태미나 아이템은 어떻게 만드나요?,"에픽 라떼의 경우에는 /스폰 > 우측 버스정류장 > 베케아 가구상점 > craft상점에서 인덕션, 커피머신 을 구매 후 커피머신에서 대성공 라떼를 제작 가능합니다. 각종 요리재료들은 /스폰 > 우측버스정류장 > 베타벅스 에서 구매 가능합니다. 고급 베어 커피의 경우에는 /보급상자 에서 획득 가능합니다."
,
,
,
,
,
,
,
,
,
,
,
,
,
"-도구, 보급상자, 열쇠, 블라썸, 드워프, 다크 플레임, 펭귄, 큐피드, 토르-",
도구에 행운을 어떻게 붙이나요?,모루를 이용해서 커스텀 도구를 행운책 또는 행운이 붙은 네더라이트 도구와 합치시면 됩니다.
미끼 5는 어떻게 얻나요?,"베어타운에서 얻을 수 있는 커스텀 도구인 드워프, 불타는 어둠, 다크 플레임, 블라썸 낚시대에 기본적으로 미끼 5 인챈트가 붙어서 나오고 다른 방법으로는 획득할 수 없습니다."
행운 5는 어떻게 얻나요?,"베어타운에서 얻을 수 있는 커스텀 도구인 큐피드, 펭귄 도구에 기본적으로 행운 5 인챈트가 붙어서 나오고 다른 방법으로는 획득할 수 없습니다."
효율 7은 어떻게 얻나요?,"베어타운에서 얻을 수 있는 커스텀 도구인 드워프, 불타는 어둠, 다크 플레임, 블라썸 도구에 기본적으로 효율 7 인챈트가 붙어서 나오고 다른 방법으로는 획득할 수 없습니다."
보급상자에서 뭐 나와요?,보급상자의 내용물은 해당 보급상자를 좌클릭을 하면 볼 수 있습니다.
열쇠는 어디서 얻어요?,"열쇠는 길라잡이, 추천, 도감, 접속보상 등 여러가지 방법으로 획득할 수 있습니다. /보급상자 명령어를 입력하시면 스폰에 열쇠를 사용할 수 있는 상자들이 있습니다. 손에 열쇠를 들고 열쇠와 맞는 상자를 우클릭해서 개봉할 수 있습니다."
열쇠는 뭔가요?,"열쇠는 길라잡이, 추천, 도감, 접속보상 등 여러가지 방법으로 획득할 수 있습니다. /보급상자 명령어를 입력하시면 스폰에 열쇠를 사용할 수 있는 상자들이 있습니다. 손에 열쇠를 들고 열쇠와 맞는 상자를 우클릭해서 개봉할 수 있습니다."
커스텀 도구에 어떻게 인챈트 하나요?,"모루를 이용해서 마법이 부여된 책을 붙이거나, 모루를 통해 커스텀 도구(좌측에 배치)와 원하는 바닐라 인챈트가  붙은 네더라이트 도구(우측에 배치)를 합치시면 됩니다."
큐피드 도구는 내구도가 닳나요?,"펭귄, 큐피트, 토르 도구는 모루로 수선 책을 붙이거나 [전설] 커스텀 인챈트 드워프의 기술 3렙 이상 + 내구성 3 이상을 붙여야 내구도가 닳지 않습니다."
펭귄 도구는 내구도가 닳나요?,"펭귄, 큐피트, 토르 도구는 모루로 수선 책을 붙이거나 [전설] 커스텀 인챈트 드워프의 기술 3렙 이상 + 내구성 3 이상을 붙여야 내구도가 닳지 않습니다."
토르 도구는 내구도가 닳나요?,"펭귄, 큐피트, 토르 도구는 모루로 수선 책을 붙이거나 [전설] 커스텀 인챈트 드워프의 기술 3렙 이상 + 내구성 3 이상을 붙여야 내구도가 닳지 않습니다."
